716712.0, 11809.0, 326
716731.0, 10627.0, 326
716742.0, 11948.0, 326
716749.0, 12992.0, 326
716754.0, 11778.0, 326
716764.0, 12598.0, 326
716770.0, 12115.0, 326
716773.0, 11603.0, 326
716798.0, 11129.0, 326
716799.0, 12400.0, 326
716799.0, 11152.0, 326
716806.0, 9673.0, 326
716809.0, 12196.0, 326
716811.0, 11682.0, 326
716822.0, 13262.0, 326
716824.0, 13559.0, 326
716827.0, 11307.0, 326
716827.0, 13333.0, 326
716847.0, 11093.0, 326
716849.0, 9008.0, 326
716862.0, 11989.0, 326
716870.0, 10809.0, 326
716874.0, 11992.0, 326
716879.0, 11584.0, 326
716881.0, 11499.0, 326
716886.0, 12456.0, 326
716904.0, 10893.0, 326
716916.0, 10629.0, 326
716931.0, 10272.0, 326
716938.0, 14280.0, 326
716950.0, 13360.0, 326
716954.0, 14123.0, 326
716968.0, 12878.0, 326
716970.0, 12359.0, 326
716979.0, 14302.0, 326
717013.0, 11899.0, 326
717022.0, 9908.0, 326
717022.0, 9423.0, 326
717023.0, 10705.0, 326
717028.0, 10442.0, 326
717039.0, 10895.0, 326
717052.0, 12033.0, 326
717056.0, 12612.0, 326
717066.0, 11755.0, 326
717073.0, 10132.0, 326
717078.0, 9099.0, 326
717080.0, 12976.0, 326
717084.0, 12535.0, 326
717084.0, 11524.0, 326
717121.0, 13332.0, 326
717134.0, 10814.0, 326
717139.0, 11939.0, 326
717177.0, 10684.0, 326
717184.0, 12900.0, 326
717187.0, 11280.0, 326
717201.0, 10896.0, 326
717202.0, 11763.0, 326
717205.0, 14575.0, 326
717205.0, 12251.0, 326
717218.0, 12528.0, 326
717229.0, 10565.0, 326
717254.0, 13012.0, 326
717266.0, 10401.0, 326
717301.0, 10569.0, 326
717309.0, 13082.0, 326
717312.0, 12563.0, 326
717317.0, 12919.0, 326
717322.0, 12291.0, 326
717328.0, 9534.0, 326
717335.0, 12252.0, 326
717341.0, 12269.0, 326
717351.0, 9228.0, 326
717368.0, 11369.0, 326
717373.0, 9566.0, 326
717374.0, 12991.0, 326
717380.0, 11496.0, 326
717385.0, 10494.0, 326
717392.0, 13582.0, 326
717405.0, 11837.0, 326
717415.0, 11907.0, 326
717432.0, 12642.0, 326
717452.0, 14098.0, 326
717455.0, 12323.0, 326
717456.0, 11764.0, 326
717457.0, 14268.0, 326
717513.0, 10698.0, 326
717514.0, 11285.0, 326
717514.0, 10641.0, 326
717515.0, 9681.0, 326
717517.0, 13753.0, 326
717517.0, 10936.0, 326
717530.0, 13087.0, 326
717539.0, 9019.0, 326
717565.0, 10055.0, 326
717567.0, 10518.0, 326
717576.0, 11696.0, 326
717580.0, 11594.0, 326
717587.0, 11114.0, 326
717589.0, 11595.0, 326
717604.0, 11002.0, 326
717609.0, 12187.0, 326
717612.0, 10025.0, 326
717619.0, 14324.0, 326
717622.0, 9927.0, 326
717624.0, 10995.0, 326
717629.0, 13571.0, 326
717630.0, 9335.0, 326
717631.0, 13403.0, 326
717635.0, 12493.0, 326
717637.0, 13731.0, 326
717639.0, 9954.0, 326
717640.0, 12694.0, 326
717654.0, 12314.0, 326
717660.0, 12658.0, 326
717660.0, 10749.0, 326
717665.0, 10218.0, 326
717665.0, 10061.0, 326
717669.0, 13626.0, 326
717678.0, 11645.0, 326
717683.0, 12842.0, 326
717686.0, 11663.0, 326
717687.0, 14285.0, 326
717707.0, 10854.0, 326
717709.0, 12176.0, 326
717713.0, 12661.0, 326
717715.0, 11278.0, 326
717716.0, 11187.0, 326
717718.0, 10204.0, 326
717735.0, 12365.0, 326
717738.0, 11346.0, 326
717743.0, 12256.0, 326
717748.0, 9540.0, 326
717749.0, 11357.0, 326
717750.0, 9695.0, 326
717753.0, 10640.0, 326
717763.0, 9489.0, 326
717765.0, 10589.0, 326
717767.0, 13486.0, 326
717771.0, 10814.0, 326
717772.0, 13122.0, 326
717773.0, 10632.0, 326
717779.0, 10052.0, 326
717779.0, 11843.0, 326
717789.0, 10320.0, 326
717789.0, 12640.0, 326
717803.0, 9311.0, 326
717813.0, 10915.0, 326
717817.0, 13736.0, 326
717830.0, 10722.0, 326
717835.0, 11367.0, 326
717836.0, 13085.0, 326
717856.0, 12419.0, 326
717858.0, 13555.0, 326
717862.0, 14260.0, 326
717876.0, 12997.0, 326
717885.0, 9796.0, 326
717888.0, 10203.0, 326
717896.0, 13195.0, 326
717907.0, 12386.0, 326
717914.0, 10705.0, 326
717925.0, 12920.0, 326
717926.0, 9720.0, 326
717927.0, 11571.0, 326
717927.0, 13007.0, 326
717928.0, 10216.0, 326
717946.0, 12159.0, 326
717946.0, 14109.0, 326
717949.0, 11729.0, 326
717953.0, 12370.0, 326
717954.0, 10883.0, 326
717962.0, 13123.0, 326
717966.0, 13979.0, 326
717969.0, 12385.0, 326
717976.0, 10088.0, 326
717976.0, 14980.0, 326
717979.0, 13302.0, 326
717981.0, 12144.0, 326
717981.0, 11264.0, 326
717991.0, 11544.0, 326
717995.0, 14967.0, 326
717999.0, 10386.0, 326
718000.0, 13697.0, 326
718006.0, 13653.0, 326
718007.0, 8954.0, 326
718009.0, 14543.0, 326
718012.0, 14852.0, 326
718018.0, 9672.0, 326
718028.0, 11258.0, 326
718029.0, 11338.0, 326
718041.0, 11461.0, 326
718046.0, 10178.0, 326
718049.0, 11350.0, 326
718052.0, 11652.0, 326
718058.0, 11445.0, 326
718068.0, 12825.0, 326
718071.0, 10452.0, 326
718073.0, 12165.0, 326
718075.0, 13138.0, 326
718085.0, 10051.0, 326
718091.0, 11079.0, 326
718093.0, 10169.0, 326
718107.0, 14303.0, 326
718124.0, 13208.0, 326
718128.0, 12802.0, 326
718143.0, 12768.0, 326
718144.0, 9855.0, 326
718154.0, 12461.0, 326
718173.0, 11433.0, 326
718174.0, 15128.0, 326
718177.0, 12346.0, 326
718178.0, 12939.0, 326
718186.0, 10498.0, 326
718191.0, 14900.0, 326
718192.0, 11511.0, 326
718193.0, 12737.0, 326
718204.0, 12794.0, 326
718225.0, 12189.0, 326
718240.0, 9931.0, 326
718245.0, 12517.0, 326
718252.0, 10473.0, 326
718254.0, 11559.0, 326
718255.0, 11535.0, 326
718257.0, 12554.0, 326
718258.0, 11332.0, 326
718265.0, 10616.0, 326
718267.0, 9180.0, 326
718267.0, 13498.0, 326
718278.0, 12553.0, 326
718280.0, 12191.0, 326
718285.0, 11396.0, 326
718290.0, 12348.0, 326
718293.0, 12575.0, 326
718299.0, 11980.0, 326
718303.0, 10370.0, 326
718306.0, 12409.0, 326
718314.0, 11519.0, 326
718331.0, 13017.0, 326
718332.0, 9418.0, 326
718337.0, 12371.0, 326
718338.0, 10512.0, 326
718343.0, 12000.0, 326
718347.0, 11241.0, 326
718364.0, 14002.0, 326
718372.0, 12789.0, 326
718385.0, 9699.0, 326
718391.0, 10486.0, 326
718400.0, 13722.0, 326
718402.0, 9277.0, 326
718408.0, 11792.0, 326
718410.0, 12340.0, 326
718416.0, 9776.0, 326
718417.0, 12469.0, 326
718420.0, 14746.0, 326
718424.0, 12159.0, 326
718434.0, 10334.0, 326
718434.0, 9727.0, 326
718449.0, 13814.0, 326
718453.0, 11612.0, 326
718454.0, 11401.0, 326
718456.0, 11380.0, 326
718457.0, 10512.0, 326
718461.0, 13787.0, 326
718461.0, 12281.0, 326
718469.0, 13219.0, 326
718477.0, 14082.0, 326
718480.0, 12645.0, 326
718480.0, 10472.0, 326
718481.0, 14986.0, 326
718482.0, 12616.0, 326
718486.0, 13448.0, 326
718495.0, 11972.0, 326
718499.0, 12217.0, 326
718501.0, 13226.0, 326
718506.0, 12843.0, 326
718510.0, 8479.0, 326
718518.0, 13808.0, 326
718526.0, 11754.0, 326
718531.0, 12397.0, 326
718537.0, 9858.0, 326
718540.0, 10711.0, 326
718541.0, 10139.0, 326
718542.0, 13987.0, 326
718543.0, 12633.0, 326
718546.0, 12526.0, 326
718547.0, 9943.0, 326
718548.0, 10941.0, 326
718552.0, 8697.0, 326
718553.0, 11742.0, 326
718557.0, 10801.0, 326
718557.0, 8781.0, 326
718560.0, 10981.0, 326
718564.0, 10542.0, 326
718572.0, 10362.0, 326
718574.0, 11452.0, 326
718577.0, 10794.0, 326
718580.0, 13415.0, 326
718582.0, 10733.0, 326
718583.0, 13064.0, 326
718595.0, 13547.0, 326
718595.0, 12079.0, 326
718596.0, 10719.0, 326
718606.0, 8019.0, 326
718611.0, 9932.0, 326
718612.0, 12835.0, 326
718615.0, 12611.0, 326
718616.0, 13002.0, 326
718617.0, 13528.0, 326
718621.0, 11961.0, 326
718622.0, 12312.0, 326
718623.0, 11474.0, 326
718624.0, 10301.0, 326
718626.0, 13782.0, 326
718635.0, 12869.0, 326
718643.0, 12624.0, 326
718646.0, 11665.0, 326
718648.0, 10899.0, 326
718649.0, 12852.0, 326
718653.0, 11727.0, 326
718658.0, 13244.0, 326
718662.0, 10192.0, 326
718664.0, 12071.0, 326
718667.0, 12040.0, 326
718671.0, 10727.0, 326
718672.0, 12299.0, 326
718673.0, 12336.0, 326
718682.0, 13207.0, 326
718683.0, 12698.0, 326
718691.0, 10222.0, 326
718692.0, 13047.0, 326
718695.0, 12846.0, 326
718696.0, 12937.0, 326
718706.0, 10633.0, 326
718706.0, 10673.0, 326
718709.0, 11098.0, 326
718711.0, 14894.0, 326
718720.0, 12856.0, 326
718723.0, 13594.0, 326
718726.0, 11029.0, 326
718731.0, 12757.0, 326
718735.0, 9441.0, 326
718741.0, 12895.0, 326
718750.0, 12089.0, 326
718750.0, 11760.0, 326
718764.0, 10324.0, 326
718766.0, 10339.0, 326
718771.0, 11136.0, 326
718773.0, 11199.0, 326
718776.0, 12554.0, 326
718776.0, 12664.0, 326
718782.0, 11150.0, 326
718788.0, 13238.0, 326
718790.0, 8920.0, 326
718796.0, 11595.0, 326
718799.0, 9783.0, 326
718799.0, 11423.0, 326
718808.0, 9333.0, 326
718808.0, 11301.0, 326
718811.0, 13187.0, 326
718812.0, 11422.0, 326
718816.0, 10441.0, 326
718818.0, 12705.0, 326
718821.0, 10927.0, 326
718833.0, 12406.0, 326
718834.0, 11471.0, 326
718837.0, 11807.0, 326
718837.0, 14981.0, 326
718837.0, 10183.0, 326
718838.0, 9169.0, 326
718838.0, 10425.0, 326
718839.0, 13096.0, 326
718846.0, 11077.0, 326
718852.0, 12158.0, 326
718853.0, 11443.0, 326
718855.0, 12236.0, 326
718867.0, 12668.0, 326
718871.0, 10999.0, 326
718874.0, 9565.0, 326
718884.0, 11169.0, 326
718887.0, 12166.0, 326
718889.0, 9788.0, 326
718892.0, 11382.0, 326
718893.0, 11112.0, 326
718894.0, 10029.0, 326
718896.0, 12756.0, 326
718902.0, 10678.0, 326
718904.0, 11777.0, 326
718906.0, 10552.0, 326
718911.0, 12971.0, 326
718912.0, 14925.0, 326
718915.0, 10422.0, 326
718917.0, 13137.0, 326
718917.0, 11521.0, 326
718921.0, 9304.0, 326
718921.0, 11339.0, 326
718922.0, 12875.0, 326
718923.0, 12115.0, 326
718929.0, 11915.0, 326
718929.0, 12434.0, 326
718930.0, 13396.0, 326
718930.0, 11887.0, 326
718931.0, 10613.0, 326
718937.0, 12394.0, 326
718939.0, 11686.0, 326
718939.0, 14131.0, 326
718944.0, 9857.0, 326
718947.0, 9290.0, 326
718949.0, 12505.0, 326
718950.0, 11489.0, 326
718952.0, 11201.0, 326
718962.0, 9346.0, 326
718969.0, 9868.0, 326
718972.0, 13080.0, 326
718974.0, 11419.0, 326
718980.0, 12613.0, 326
718984.0, 11258.0, 326
718991.0, 14027.0, 326
718993.0, 10862.0, 326
718995.0, 13502.0, 326
718996.0, 10165.0, 326
718996.0, 14028.0, 326
719007.0, 10393.0, 326
719010.0, 11496.0, 326
719011.0, 11230.0, 326
719022.0, 11563.0, 326
719023.0, 14541.0, 326
719033.0, 12007.0, 326
719034.0, 13493.0, 326
719038.0, 10870.0, 326
719047.0, 10589.0, 326
719047.0, 11483.0, 326
719049.0, 10478.0, 326
719057.0, 11614.0, 326
719064.0, 11393.0, 326
719066.0, 11956.0, 326
719070.0, 12936.0, 326
719080.0, 9047.0, 326
719083.0, 11042.0, 326
719084.0, 10995.0, 326
719087.0, 10538.0, 326
719097.0, 12735.0, 326
719097.0, 11444.0, 326
719102.0, 11318.0, 326
719107.0, 10930.0, 326
719109.0, 14370.0, 326
719113.0, 12850.0, 326
719116.0, 12110.0, 326
719121.0, 13275.0, 326
719121.0, 13233.0, 326
719127.0, 11796.0, 326
719129.0, 13827.0, 326
719131.0, 12276.0, 326
719132.0, 9879.0, 326
719142.0, 10847.0, 326
719143.0, 12160.0, 326
719146.0, 12450.0, 326
719152.0, 10765.0, 326
719155.0, 12479.0, 326
719156.0, 9983.0, 326
719159.0, 12703.0, 326
719164.0, 12143.0, 326
719170.0, 9427.0, 326
719172.0, 11467.0, 326
719179.0, 11370.0, 326
719181.0, 13843.0, 326
719183.0, 11100.0, 326
719188.0, 12956.0, 326
719189.0, 12268.0, 326
719194.0, 12372.0, 326
719199.0, 11262.0, 326
719220.0, 9928.0, 326
719222.0, 12156.0, 326
719225.0, 12659.0, 326
719225.0, 11905.0, 326
719228.0, 10578.0, 326
719232.0, 12493.0, 326
719238.0, 10648.0, 326
719238.0, 13565.0, 326
719243.0, 11920.0, 326
719252.0, 13894.0, 326
719256.0, 12874.0, 326
719257.0, 13842.0, 326
719259.0, 11668.0, 326
719270.0, 10724.0, 326
719276.0, 10318.0, 326
719277.0, 11862.0, 326
719280.0, 13419.0, 326
719283.0, 10696.0, 326
719288.0, 13765.0, 326
719292.0, 12263.0, 326
719299.0, 10870.0, 326
719305.0, 14521.0, 326
719313.0, 8941.0, 326
719314.0, 11828.0, 326
719320.0, 12713.0, 326
719321.0, 12388.0, 326
719322.0, 11562.0, 326
719322.0, 10622.0, 326
719331.0, 12094.0, 326
719332.0, 11473.0, 326
719335.0, 12596.0, 326
719342.0, 10558.0, 326
719348.0, 12037.0, 326
719350.0, 12900.0, 326
719351.0, 10639.0, 326
719353.0, 10483.0, 326
719355.0, 12177.0, 326
719356.0, 11889.0, 326
719362.0, 12263.0, 326
719368.0, 14772.0, 326
719373.0, 12300.0, 326
719374.0, 10452.0, 326
719378.0, 10634.0, 326
719378.0, 12097.0, 326
719378.0, 9571.0, 326
719392.0, 12422.0, 326
719394.0, 13950.0, 326
719396.0, 12282.0, 326
719401.0, 10617.0, 326
719402.0, 11784.0, 326
719408.0, 10173.0, 326
719412.0, 10783.0, 326
719419.0, 10380.0, 326
719421.0, 9420.0, 326
719438.0, 14282.0, 326
719448.0, 13968.0, 326
719454.0, 12402.0, 326
719463.0, 11419.0, 326
719476.0, 11367.0, 326
719478.0, 11999.0, 326
719479.0, 14470.0, 326
719484.0, 11327.0, 326
719489.0, 12641.0, 326
719490.0, 11706.0, 326
719490.0, 13942.0, 326
719502.0, 10375.0, 326
719506.0, 11956.0, 326
719520.0, 11667.0, 326
719525.0, 12065.0, 326
719532.0, 10291.0, 326
719537.0, 12811.0, 326
719541.0, 12633.0, 326
719551.0, 10169.0, 326
719559.0, 12632.0, 326
719560.0, 11910.0, 326
719563.0, 12848.0, 326
719568.0, 11530.0, 326
719568.0, 12713.0, 326
719571.0, 11193.0, 326
719576.0, 10750.0, 326
719580.0, 11602.0, 326
719582.0, 9653.0, 327
719585.0, 9795.0, 327
719587.0, 9063.0, 327
719612.0, 10429.0, 326
719616.0, 11723.0, 326
719621.0, 11802.0, 326
719628.0, 12735.0, 326
719632.0, 11168.0, 326
719633.0, 10598.0, 326
719633.0, 10380.0, 326
719646.0, 10477.0, 326
719646.0, 13206.0, 326
719646.0, 15349.0, 326
719647.0, 11287.0, 326
719650.0, 10696.0, 326
719655.0, 14772.0, 326
719661.0, 11518.0, 326
719662.0, 11456.0, 326
719665.0, 14487.0, 326
719666.0, 12447.0, 326
719671.0, 11863.0, 326
719673.0, 11435.0, 326
719680.0, 9165.0, 327
719689.0, 12191.0, 326
719694.0, 11456.0, 326
719694.0, 12535.0, 326
719701.0, 12082.0, 326
719702.0, 12256.0, 326
719712.0, 11652.0, 326
719724.0, 13390.0, 326
719735.0, 13479.0, 326
719746.0, 11224.0, 326
719750.0, 13036.0, 326
719768.0, 12540.0, 326
719771.0, 11376.0, 326
719778.0, 13806.0, 326
719779.0, 13133.0, 326
719785.0, 9012.0, 327
719785.0, 10694.0, 326
719786.0, 13476.0, 326
719788.0, 12196.0, 326
719792.0, 12770.0, 326
719793.0, 14132.0, 326
719797.0, 10328.0, 326
719798.0, 11353.0, 326
719798.0, 12868.0, 326
719809.0, 11563.0, 326
719810.0, 11355.0, 326
719810.0, 12770.0, 326
719813.0, 13132.0, 326
719815.0, 12093.0, 326
719829.0, 12253.0, 326
719833.0, 10614.0, 326
719833.0, 10646.0, 326
719836.0, 14452.0, 326
719842.0, 9966.0, 327
719849.0, 11162.0, 326
719849.0, 12342.0, 326
719850.0, 12712.0, 326
719856.0, 11777.0, 326
719858.0, 12992.0, 326
719860.0, 10689.0, 326
719861.0, 11472.0, 326
719862.0, 8608.0, 327
719869.0, 11095.0, 326
719877.0, 9079.0, 327
719879.0, 14038.0, 326
719883.0, 8439.0, 327
719887.0, 11571.0, 326
719887.0, 11733.0, 326
719888.0, 12991.0, 326
719893.0, 9291.0, 327
719893.0, 11547.0, 326
719894.0, 11631.0, 326
719902.0, 11978.0, 326
719911.0, 14075.0, 326
719916.0, 11413.0, 326
719924.0, 8785.0, 327
719925.0, 12621.0, 326
719925.0, 14076.0, 326
719934.0, 14148.0, 326
719935.0, 11227.0, 326
719941.0, 10412.0, 326
719944.0, 11616.0, 326
719952.0, 11080.0, 326
719952.0, 9574.0, 327
719954.0, 10530.0, 326
719957.0, 12643.0, 326
719958.0, 11890.0, 326
719959.0, 13628.0, 326
719962.0, 9427.0, 327
719966.0, 11542.0, 326
719974.0, 9518.0, 327
719975.0, 12964.0, 326
719990.0, 10120.0, 326
719994.0, 12447.0, 326
720007.0, 11196.0, 326
720010.0, 15288.0, 326
720034.0, 10672.0, 326
720051.0, 13869.0, 326
720057.0, 12758.0, 326
720062.0, 12161.0, 326
720070.0, 12907.0, 326
720072.0, 10822.0, 326
720079.0, 11512.0, 326
720090.0, 11234.0, 326
720092.0, 11454.0, 326
720095.0, 13195.0, 326
720096.0, 12463.0, 326
720101.0, 10881.0, 326
720101.0, 11492.0, 326
720111.0, 12760.0, 326
720116.0, 13322.0, 326
720122.0, 9614.0, 327
720129.0, 12526.0, 326
720129.0, 13261.0, 326
720138.0, 12366.0, 326
720140.0, 11595.0, 326
720144.0, 11433.0, 326
720153.0, 11723.0, 326
720153.0, 9084.0, 327
720154.0, 11603.0, 326
720162.0, 13200.0, 326
720167.0, 10982.0, 326
720172.0, 11867.0, 326
720183.0, 11917.0, 326
720185.0, 8706.0, 327
720187.0, 11290.0, 326
720194.0, 10370.0, 326
720195.0, 10846.0, 326
720202.0, 11212.0, 326
720222.0, 10452.0, 326
720227.0, 14529.0, 326
720230.0, 14058.0, 326
720244.0, 14358.0, 326
720245.0, 12293.0, 326
720246.0, 14096.0, 326
720247.0, 12846.0, 326
720257.0, 11726.0, 326
720259.0, 13747.0, 326
720260.0, 13231.0, 326
720269.0, 14986.0, 326
720276.0, 12384.0, 326
720279.0, 9286.0, 327
720281.0, 10089.0, 326
720281.0, 15363.0, 326
720284.0, 11351.0, 326
720286.0, 12175.0, 326
720286.0, 13806.0, 326
720288.0, 13763.0, 326
720290.0, 9854.0, 326
720292.0, 11666.0, 326
720299.0, 12925.0, 326
720302.0, 14395.0, 326
720325.0, 14582.0, 326
720329.0, 13261.0, 326
720343.0, 11460.0, 326
720346.0, 14105.0, 326
720352.0, 11212.0, 326
720354.0, 11829.0, 326
720355.0, 11517.0, 326
720356.0, 14957.0, 326
720357.0, 9460.0, 327
720374.0, 11877.0, 326
720377.0, 10333.0, 326
720383.0, 12263.0, 326
720392.0, 13308.0, 326
720392.0, 12996.0, 326
720394.0, 12367.0, 326
720396.0, 8966.0, 327
720396.0, 11425.0, 326
720402.0, 10523.0, 326
720406.0, 12603.0, 326
720407.0, 12324.0, 326
720423.0, 11525.0, 326
720426.0, 10964.0, 326
720428.0, 12463.0, 326
720430.0, 13707.0, 326
720432.0, 11703.0, 326
720435.0, 12415.0, 326
720436.0, 9413.0, 327
720441.0, 13679.0, 326
720444.0, 11107.0, 326
720444.0, 10897.0, 326
720444.0, 13097.0, 326
720449.0, 12103.0, 326
720456.0, 13340.0, 326
720460.0, 10602.0, 326
720467.0, 12387.0, 326
720469.0, 12158.0, 326
720469.0, 10899.0, 326
720475.0, 12415.0, 326
720477.0, 12589.0, 326
720479.0, 11438.0, 326
720483.0, 10977.0, 326
720483.0, 8956.0, 327
720485.0, 13181.0, 326
720486.0, 10880.0, 326
720502.0, 11352.0, 326
720520.0, 12009.0, 326
720529.0, 12281.0, 326
720538.0, 9662.0, 326
720547.0, 10042.0, 326
720557.0, 10207.0, 326
720563.0, 12957.0, 326
720570.0, 10812.0, 326
720572.0, 11259.0, 326
720589.0, 14510.0, 326
720595.0, 10703.0, 326
720598.0, 12918.0, 326
720600.0, 13354.0, 326
720608.0, 13168.0, 326
720630.0, 11833.0, 326
720639.0, 11806.0, 326
720640.0, 11221.0, 326
720646.0, 12116.0, 326
720649.0, 11796.0, 326
720664.0, 10241.0, 326
720680.0, 9018.0, 327
720688.0, 14836.0, 326
720692.0, 15293.0, 326
720699.0, 11695.0, 326
720701.0, 10614.0, 326
720707.0, 10684.0, 326
720707.0, 9794.0, 326
720713.0, 10497.0, 326
720716.0, 13173.0, 326
720728.0, 9927.0, 326
720732.0, 12783.0, 326
720740.0, 12987.0, 326
720742.0, 11052.0, 326
720748.0, 10837.0, 326
720758.0, 11427.0, 326
720759.0, 11554.0, 326
720785.0, 12108.0, 326
720790.0, 11588.0, 326
720790.0, 13547.0, 326
720798.0, 11103.0, 326
720813.0, 9113.0, 327
720825.0, 12432.0, 326
720829.0, 11439.0, 326
720833.0, 10627.0, 326
720860.0, 10320.0, 326
720863.0, 10087.0, 326
720870.0, 13389.0, 326
720878.0, 10560.0, 326
720894.0, 12380.0, 326
720914.0, 10016.0, 326
720924.0, 10813.0, 326
720925.0, 12814.0, 326
720927.0, 10568.0, 326
720945.0, 9102.0, 327
720946.0, 11774.0, 326
720947.0, 11568.0, 326
720949.0, 9677.0, 326
720953.0, 11505.0, 326
720957.0, 12047.0, 326
720957.0, 10001.0, 326
720962.0, 11376.0, 326
720962.0, 11604.0, 326
720965.0, 11512.0, 326
720973.0, 12407.0, 326
720974.0, 12057.0, 326
720987.0, 12962.0, 326
720989.0, 12759.0, 326
720999.0, 10621.0, 326
721001.0, 14245.0, 326
721007.0, 13870.0, 326
721007.0, 13636.0, 326
721009.0, 11947.0, 326
721019.0, 11964.0, 326
721019.0, 13619.0, 326
721021.0, 13006.0, 326
721021.0, 11592.0, 326
721028.0, 9940.0, 326
721031.0, 10692.0, 326
721056.0, 11740.0, 326
721071.0, 10436.0, 326
721074.0, 9661.0, 326
721083.0, 10123.0, 326
721087.0, 14514.0, 326
721088.0, 11672.0, 326
721111.0, 10499.0, 326
721126.0, 11346.0, 326
721126.0, 14576.0, 326
721134.0, 12696.0, 326
721137.0, 10367.0, 326
721143.0, 10293.0, 326
721146.0, 10902.0, 326
721146.0, 11602.0, 326
721152.0, 11416.0, 326
721153.0, 11586.0, 326
721161.0, 12952.0, 326
721163.0, 12547.0, 326
721178.0, 10636.0, 326
721179.0, 9363.0, 326
721186.0, 13741.0, 326
721187.0, 11945.0, 326
721231.0, 10418.0, 326
721233.0, 10232.0, 326
721245.0, 10183.0, 326
721245.0, 12564.0, 326
721248.0, 12157.0, 326
721254.0, 12719.0, 326
721257.0, 12374.0, 326
721272.0, 11811.0, 326
721309.0, 11447.0, 326
721310.0, 12076.0, 326
721311.0, 13248.0, 326
721318.0, 13283.0, 326
721327.0, 11187.0, 326
721342.0, 13756.0, 326
721360.0, 12131.0, 326
721370.0, 11711.0, 326
721392.0, 12013.0, 326
721416.0, 10525.0, 326
721417.0, 11176.0, 326
721445.0, 12366.0, 326
721448.0, 11529.0, 326
721460.0, 13158.0, 326
721511.0, 12917.0, 326
721552.0, 13108.0, 326
721569.0, 13236.0, 326
721594.0, 13872.0, 326
721596.0, 10905.0, 326
721609.0, 11592.0, 326
721629.0, 12022.0, 326
721639.0, 11686.0, 326
721642.0, 13437.0, 326
721649.0, 12281.0, 326
721664.0, 11910.0, 326
721684.0, 13422.0, 326
721713.0, 11094.0, 326
721788.0, 12213.0, 326
721807.0, 11252.0, 326
721862.0, 11971.0, 326
721893.0, 13124.0, 326
721895.0, 13028.0, 326
722031.0, 10567.0, 326
722047.0, 12198.0, 326
722067.0, 11651.0, 326
722089.0, 10963.0, 326
722135.0, 12222.0, 326
722157.0, 11440.0, 326
722180.0, 11304.0, 326
722218.0, 13577.0, 326
722314.0, 11397.0, 326
722621.0, 10566.0, 326
722715.0, 10517.0, 326
722754.0, 10912.0, 326
724733.0, 19065.0, 328
724840.0, 19359.0, 328
724865.0, 17846.0, 328
724870.0, 18247.0, 328
724900.0, 18578.0, 328
111780.0, 83071.0, 298
111787.0, 82692.0, 298
111789.0, 79636.0, 298
111796.0, 79624.0, 298
111801.0, 80269.0, 298
111809.0, 81958.0, 298
111826.0, 80865.0, 298
111829.0, 80049.0, 298
111831.0, 80565.0, 298
111839.0, 81908.0, 298
111841.0, 79839.0, 298
111842.0, 79381.0, 298
111844.0, 82780.0, 298
111848.0, 78056.0, 298
111852.0, 78002.0, 298
111854.0, 79998.0, 298
111859.0, 81509.0, 298
111862.0, 82325.0, 298
111863.0, 81623.0, 298
111870.0, 79035.0, 298
111881.0, 80245.0, 298
111881.0, 83484.0, 298
111887.0, 79858.0, 298
111890.0, 82245.0, 298
111901.0, 81841.0, 298
111909.0, 83318.0, 298
111923.0, 80205.0, 298
111923.0, 81590.0, 298
111929.0, 77660.0, 298
111929.0, 79324.0, 298
111930.0, 81649.0, 298
111939.0, 77259.0, 298
111953.0, 81865.0, 298
111964.0, 82956.0, 298
111974.0, 80048.0, 298
111976.0, 81710.0, 298
111982.0, 81348.0, 298
111985.0, 79376.0, 298
111990.0, 82256.0, 298
111992.0, 78067.0, 298
111993.0, 81523.0, 298
111993.0, 78969.0, 298
111995.0, 79695.0, 298
112001.0, 81409.0, 298
112014.0, 81751.0, 298
112015.0, 83065.0, 298
112015.0, 80863.0, 298
112026.0, 80984.0, 298
112032.0, 80489.0, 298
112038.0, 81566.0, 298
112040.0, 78791.0, 298
112052.0, 82289.0, 298
112056.0, 81342.0, 298
112068.0, 80786.0, 298
112087.0, 79901.0, 298
112101.0, 80287.0, 298
112119.0, 79921.0, 298
112119.0, 81222.0, 298
112122.0, 79691.0, 298
112131.0, 78655.0, 298
112137.0, 80068.0, 298
112142.0, 81784.0, 298
112149.0, 79858.0, 298
112161.0, 78868.0, 298
112168.0, 82408.0, 298
112174.0, 79048.0, 298
112187.0, 82028.0, 298
112188.0, 79385.0, 298
112188.0, 81235.0, 298
112194.0, 82148.0, 298
112199.0, 80164.0, 298
112204.0, 81156.0, 298
112210.0, 80802.0, 298
112216.0, 82317.0, 298
112227.0, 81527.0, 298
112237.0, 79340.0, 298
112242.0, 79719.0, 298
112248.0, 82689.0, 298
112264.0, 80826.0, 298
112295.0, 79369.0, 298
112303.0, 81079.0, 298
112312.0, 80305.0, 298
112312.0, 81307.0, 298
112317.0, 81157.0, 298
112329.0, 81142.0, 298
112335.0, 78100.0, 298
112340.0, 83272.0, 298
112348.0, 78754.0, 298
112355.0, 80554.0, 298
112372.0, 79144.0, 298
112387.0, 82281.0, 298
112388.0, 82679.0, 298
112390.0, 82078.0, 298
112398.0, 81085.0, 298
112404.0, 79799.0, 298
